file_name, char, shape
rectangle_O_16699aug,O,rectangle
rectangle_O_16699aug,O,rectangle
rectangle_O_16699aug,O,rectangle
rectangle_O_16699aug,O,rectangle
rectangle_O_16699aug,O,rectangle
rectangle_O_16699aug,O,rectangle
rectangle_O_16699aug,O,rectangle
rectangle_O_16699aug,O,rectangle
rectangle_O_16699aug,O,rectangle
rectangle_O_16699aug,O,rectangle
rectangle_O_16710.png,O,rectangle
rectangle_O_16710aug,O,rectangle
rectangle_O_16710aug,O,rectangle
rectangle_O_16710aug,O,rectangle
rectangle_O_16710aug,O,rectangle
rectangle_O_16710aug,O,rectangle
rectangle_O_16710aug,O,rectangle
rectangle_O_16710aug,O,rectangle
rectangle_O_16710aug,O,rectangle
rectangle_O_16710aug,O,rectangle
rectangle_O_16710aug,O,rectangle
rectangle_P_16721.png,P,rectangle
rectangle_P_16721aug,P,rectangle
rectangle_P_16721aug,P,rectangle
rectangle_P_16721aug,P,rectangle
rectangle_P_16721aug,P,rectangle
rectangle_P_16721aug,P,rectangle
rectangle_P_16721aug,P,rectangle
rectangle_P_16721aug,P,rectangle
rectangle_P_16721aug,P,rectangle
rectangle_P_16721aug,P,rectangle
rectangle_P_16721aug,P,rectangle
rectangle_P_16732.png,P,rectangle
rectangle_P_16732aug,P,rectangle
rectangle_P_16732aug,P,rectangle
rectangle_P_16732aug,P,rectangle
rectangle_P_16732aug,P,rectangle
rectangle_P_16732aug,P,rectangle
rectangle_P_16732aug,P,rectangle
rectangle_P_16732aug,P,rectangle
rectangle_P_16732aug,P,rectangle
rectangle_P_16732aug,P,rectangle
rectangle_P_16732aug,P,rectangle
rectangle_P_16743.png,P,rectangle
rectangle_P_16743aug,P,rectangle
rectangle_P_16743aug,P,rectangle
rectangle_P_16743aug,P,rectangle
rectangle_P_16743aug,P,rectangle
rectangle_P_16743aug,P,rectangle
rectangle_P_16743aug,P,rectangle
rectangle_P_16743aug,P,rectangle
rectangle_P_16743aug,P,rectangle
rectangle_P_16743aug,P,rectangle
rectangle_P_16743aug,P,rectangle
rectangle_P_16754.png,P,rectangle
rectangle_P_16754aug,P,rectangle
rectangle_P_16754aug,P,rectangle
rectangle_P_16754aug,P,rectangle
rectangle_P_16754aug,P,rectangle
rectangle_P_16754aug,P,rectangle
rectangle_P_16754aug,P,rectangle
rectangle_P_16754aug,P,rectangle
rectangle_P_16754aug,P,rectangle
rectangle_P_16754aug,P,rectangle
rectangle_P_16754aug,P,rectangle
rectangle_P_16765.png,P,rectangle
rectangle_P_16765aug,P,rectangle
rectangle_P_16765aug,P,rectangle
rectangle_P_16765aug,P,rectangle
rectangle_P_16765aug,P,rectangle
rectangle_P_16765aug,P,rectangle
rectangle_P_16765aug,P,rectangle
rectangle_P_16765aug,P,rectangle
rectangle_P_16765aug,P,rectangle
rectangle_P_16765aug,P,rectangle
rectangle_P_16765aug,P,rectangle
rectangle_Q_16776.png,Q,rectangle
rectangle_Q_16776aug,Q,rectangle
rectangle_Q_16776aug,Q,rectangle
rectangle_Q_16776aug,Q,rectangle
rectangle_Q_16776aug,Q,rectangle
rectangle_Q_16776aug,Q,rectangle
rectangle_Q_16776aug,Q,rectangle
rectangle_Q_16776aug,Q,rectangle
rectangle_Q_16776aug,Q,rectangle
rectangle_Q_16776aug,Q,rectangle
rectangle_Q_16776aug,Q,rectangle
rectangle_Q_16787.png,Q,rectangle
rectangle_Q_16787aug,Q,rectangle
rectangle_Q_16787aug,Q,rectangle
rectangle_Q_16787aug,Q,rectangle
rectangle_Q_16787aug,Q,rectangle
rectangle_Q_16787aug,Q,rectangle
rectangle_Q_16787aug,Q,rectangle
rectangle_Q_16787aug,Q,rectangle
rectangle_Q_16787aug,Q,rectangle
rectangle_Q_16787aug,Q,rectangle
rectangle_Q_16787aug,Q,rectangle
rectangle_Q_16798.png,Q,rectangle
rectangle_Q_16798aug,Q,rectangle
rectangle_Q_16798aug,Q,rectangle
rectangle_Q_16798aug,Q,rectangle
rectangle_Q_16798aug,Q,rectangle
rectangle_Q_16798aug,Q,rectangle
rectangle_Q_16798aug,Q,rectangle
rectangle_Q_16798aug,Q,rectangle
rectangle_Q_16798aug,Q,rectangle
rectangle_Q_16798aug,Q,rectangle
rectangle_Q_16798aug,Q,rectangle
rectangle_Q_16809.png,Q,rectangle
rectangle_Q_16809aug,Q,rectangle
rectangle_Q_16809aug,Q,rectangle
rectangle_Q_16809aug,Q,rectangle
rectangle_Q_16809aug,Q,rectangle
rectangle_Q_16809aug,Q,rectangle
rectangle_Q_16809aug,Q,rectangle
rectangle_Q_16809aug,Q,rectangle
rectangle_Q_16809aug,Q,rectangle
rectangle_Q_16809aug,Q,rectangle
rectangle_Q_16809aug,Q,rectangle
rectangle_Q_16820.png,Q,rectangle
rectangle_Q_16820aug,Q,rectangle
rectangle_Q_16820aug,Q,rectangle
rectangle_Q_16820aug,Q,rectangle
rectangle_Q_16820aug,Q,rectangle
rectangle_Q_16820aug,Q,rectangle
rectangle_Q_16820aug,Q,rectangle
rectangle_Q_16820aug,Q,rectangle
rectangle_Q_16820aug,Q,rectangle
rectangle_Q_16820aug,Q,rectangle
rectangle_Q_16820aug,Q,rectangle
rectangle_R_16831.png,R,rectangle
rectangle_R_16831aug,R,rectangle
rectangle_R_16831aug,R,rectangle
rectangle_R_16831aug,R,rectangle
rectangle_R_16831aug,R,rectangle
rectangle_R_16831aug,R,rectangle
rectangle_R_16831aug,R,rectangle
rectangle_R_16831aug,R,rectangle
rectangle_R_16831aug,R,rectangle
rectangle_R_16831aug,R,rectangle
rectangle_R_16831aug,R,rectangle
rectangle_R_16842.png,R,rectangle
rectangle_R_16842aug,R,rectangle
rectangle_R_16842aug,R,rectangle
rectangle_R_16842aug,R,rectangle
rectangle_R_16842aug,R,rectangle
rectangle_R_16842aug,R,rectangle
rectangle_R_16842aug,R,rectangle
rectangle_R_16842aug,R,rectangle
rectangle_R_16842aug,R,rectangle
rectangle_R_16842aug,R,rectangle
rectangle_R_16842aug,R,rectangle
rectangle_R_16853.png,R,rectangle
rectangle_R_16853aug,R,rectangle
rectangle_R_16853aug,R,rectangle
rectangle_R_16853aug,R,rectangle
rectangle_R_16853aug,R,rectangle
rectangle_R_16853aug,R,rectangle
rectangle_R_16853aug,R,rectangle
rectangle_R_16853aug,R,rectangle
rectangle_R_16853aug,R,rectangle
rectangle_R_16853aug,R,rectangle
rectangle_R_16853aug,R,rectangle
rectangle_R_16864.png,R,rectangle
rectangle_R_16864aug,R,rectangle
rectangle_R_16864aug,R,rectangle
rectangle_R_16864aug,R,rectangle
rectangle_R_16864aug,R,rectangle
rectangle_R_16864aug,R,rectangle
rectangle_R_16864aug,R,rectangle
rectangle_R_16864aug,R,rectangle
rectangle_R_16864aug,R,rectangle
rectangle_R_16864aug,R,rectangle
rectangle_R_16864aug,R,rectangle
rectangle_R_16875.png,R,rectangle
rectangle_R_16875aug,R,rectangle
rectangle_R_16875aug,R,rectangle
rectangle_R_16875aug,R,rectangle
rectangle_R_16875aug,R,rectangle
rectangle_R_16875aug,R,rectangle
rectangle_R_16875aug,R,rectangle
rectangle_R_16875aug,R,rectangle
rectangle_R_16875aug,R,rectangle
rectangle_R_16875aug,R,rectangle
rectangle_R_16875aug,R,rectangle
rectangle_T_16886.png,T,rectangle
rectangle_T_16886aug,T,rectangle
rectangle_T_16886aug,T,rectangle
rectangle_T_16886aug,T,rectangle
rectangle_T_16886aug,T,rectangle
rectangle_T_16886aug,T,rectangle
rectangle_T_16886aug,T,rectangle
rectangle_T_16886aug,T,rectangle
rectangle_T_16886aug,T,rectangle
rectangle_T_16886aug,T,rectangle
rectangle_T_16886aug,T,rectangle
rectangle_T_16897.png,T,rectangle
rectangle_T_16897aug,T,rectangle
rectangle_T_16897aug,T,rectangle
rectangle_T_16897aug,T,rectangle
rectangle_T_16897aug,T,rectangle
rectangle_T_16897aug,T,rectangle
rectangle_T_16897aug,T,rectangle
rectangle_T_16897aug,T,rectangle
rectangle_T_16897aug,T,rectangle
rectangle_T_16897aug,T,rectangle
rectangle_T_16897aug,T,rectangle
rectangle_T_16908.png,T,rectangle
rectangle_T_16908aug,T,rectangle
rectangle_T_16908aug,T,rectangle
rectangle_T_16908aug,T,rectangle
rectangle_T_16908aug,T,rectangle
rectangle_T_16908aug,T,rectangle
rectangle_T_16908aug,T,rectangle
rectangle_T_16908aug,T,rectangle
rectangle_T_16908aug,T,rectangle
rectangle_T_16908aug,T,rectangle
rectangle_T_16908aug,T,rectangle
rectangle_T_16919.png,T,rectangle
rectangle_T_16919aug,T,rectangle
rectangle_T_16919aug,T,rectangle
rectangle_T_16919aug,T,rectangle
rectangle_T_16919aug,T,rectangle
rectangle_T_16919aug,T,rectangle
rectangle_T_16919aug,T,rectangle
rectangle_T_16919aug,T,rectangle
rectangle_T_16919aug,T,rectangle
rectangle_T_16919aug,T,rectangle
rectangle_T_16919aug,T,rectangle
rectangle_T_16930.png,T,rectangle
rectangle_T_16930aug,T,rectangle
rectangle_T_16930aug,T,rectangle
rectangle_T_16930aug,T,rectangle
rectangle_T_16930aug,T,rectangle
rectangle_T_16930aug,T,rectangle
rectangle_T_16930aug,T,rectangle
rectangle_T_16930aug,T,rectangle
rectangle_T_16930aug,T,rectangle
rectangle_T_16930aug,T,rectangle
rectangle_T_16930aug,T,rectangle
rectangle_U_16941.png,U,rectangle
rectangle_U_16941aug,U,rectangle
rectangle_U_16941aug,U,rectangle
rectangle_U_16941aug,U,rectangle
rectangle_U_16941aug,U,rectangle
rectangle_U_16941aug,U,rectangle
rectangle_U_16941aug,U,rectangle
rectangle_U_16941aug,U,rectangle
rectangle_U_16941aug,U,rectangle
rectangle_U_16941aug,U,rectangle
rectangle_U_16941aug,U,rectangle
rectangle_U_16952.png,U,rectangle
rectangle_U_16952aug,U,rectangle
rectangle_U_16952aug,U,rectangle
rectangle_U_16952aug,U,rectangle
rectangle_U_16952aug,U,rectangle
rectangle_U_16952aug,U,rectangle
rectangle_U_16952aug,U,rectangle
rectangle_U_16952aug,U,rectangle
rectangle_U_16952aug,U,rectangle
rectangle_U_16952aug,U,rectangle
rectangle_U_16952aug,U,rectangle
rectangle_U_16963.png,U,rectangle
rectangle_U_16963aug,U,rectangle
rectangle_U_16963aug,U,rectangle
rectangle_U_16963aug,U,rectangle
rectangle_U_16963aug,U,rectangle
rectangle_U_16963aug,U,rectangle
rectangle_U_16963aug,U,rectangle
rectangle_U_16963aug,U,rectangle
rectangle_U_16963aug,U,rectangle
rectangle_U_16963aug,U,rectangle
rectangle_U_16963aug,U,rectangle
rectangle_U_16974.png,U,rectangle
rectangle_U_16974aug,U,rectangle
rectangle_U_16974aug,U,rectangle
rectangle_U_16974aug,U,rectangle
rectangle_U_16974aug,U,rectangle
rectangle_U_16974aug,U,rectangle
rectangle_U_16974aug,U,rectangle
rectangle_U_16974aug,U,rectangle
rectangle_U_16974aug,U,rectangle
rectangle_U_16974aug,U,rectangle
rectangle_U_16974aug,U,rectangle
rectangle_U_16985.png,U,rectangle
rectangle_U_16985aug,U,rectangle
rectangle_U_16985aug,U,rectangle
rectangle_U_16985aug,U,rectangle
rectangle_U_16985aug,U,rectangle
rectangle_U_16985aug,U,rectangle
rectangle_U_16985aug,U,rectangle
rectangle_U_16985aug,U,rectangle
rectangle_U_16985aug,U,rectangle
rectangle_U_16985aug,U,rectangle
rectangle_U_16985aug,U,rectangle
rectangle_V_16996.png,V,rectangle
rectangle_V_16996aug,V,rectangle
rectangle_V_16996aug,V,rectangle
rectangle_V_16996aug,V,rectangle
rectangle_V_16996aug,V,rectangle
rectangle_V_16996aug,V,rectangle
rectangle_V_16996aug,V,rectangle
rectangle_V_16996aug,V,rectangle
rectangle_V_16996aug,V,rectangle
rectangle_V_16996aug,V,rectangle
rectangle_V_16996aug,V,rectangle
rectangle_V_17007.png,V,rectangle
rectangle_V_17007aug,V,rectangle
rectangle_V_17007aug,V,rectangle
rectangle_V_17007aug,V,rectangle
rectangle_V_17007aug,V,rectangle
rectangle_V_17007aug,V,rectangle
rectangle_V_17007aug,V,rectangle
rectangle_V_17007aug,V,rectangle
rectangle_V_17007aug,V,rectangle
rectangle_V_17007aug,V,rectangle
rectangle_V_17007aug,V,rectangle
rectangle_V_17018.png,V,rectangle
rectangle_V_17018aug,V,rectangle
rectangle_V_17018aug,V,rectangle
rectangle_V_17018aug,V,rectangle
rectangle_V_17018aug,V,rectangle
rectangle_V_17018aug,V,rectangle
rectangle_V_17018aug,V,rectangle
rectangle_V_17018aug,V,rectangle
rectangle_V_17018aug,V,rectangle
rectangle_V_17018aug,V,rectangle
rectangle_V_17018aug,V,rectangle
rectangle_V_17029.png,V,rectangle
rectangle_V_17029aug,V,rectangle
rectangle_V_17029aug,V,rectangle
rectangle_V_17029aug,V,rectangle
rectangle_V_17029aug,V,rectangle
rectangle_V_17029aug,V,rectangle
rectangle_V_17029aug,V,rectangle
rectangle_V_17029aug,V,rectangle
rectangle_V_17029aug,V,rectangle
rectangle_V_17029aug,V,rectangle
rectangle_V_17029aug,V,rectangle
rectangle_V_17040.png,V,rectangle
rectangle_V_17040aug,V,rectangle
rectangle_V_17040aug,V,rectangle
rectangle_V_17040aug,V,rectangle
rectangle_V_17040aug,V,rectangle
rectangle_V_17040aug,V,rectangle
rectangle_V_17040aug,V,rectangle
rectangle_V_17040aug,V,rectangle
rectangle_V_17040aug,V,rectangle
rectangle_V_17040aug,V,rectangle
rectangle_V_17040aug,V,rectangle
rectangle_W_17051.png,W,rectangle
rectangle_W_17051aug,W,rectangle
rectangle_W_17051aug,W,rectangle
rectangle_W_17051aug,W,rectangle
rectangle_W_17051aug,W,rectangle
rectangle_W_17051aug,W,rectangle
rectangle_W_17051aug,W,rectangle
rectangle_W_17051aug,W,rectangle
rectangle_W_17051aug,W,rectangle
rectangle_W_17051aug,W,rectangle
rectangle_W_17051aug,W,rectangle
rectangle_W_17062.png,W,rectangle
rectangle_W_17062aug,W,rectangle
rectangle_W_17062aug,W,rectangle
rectangle_W_17062aug,W,rectangle
rectangle_W_17062aug,W,rectangle
rectangle_W_17062aug,W,rectangle
rectangle_W_17062aug,W,rectangle
rectangle_W_17062aug,W,rectangle
rectangle_W_17062aug,W,rectangle
rectangle_W_17062aug,W,rectangle
rectangle_W_17062aug,W,rectangle
rectangle_W_17073.png,W,rectangle
rectangle_W_17073aug,W,rectangle
rectangle_W_17073aug,W,rectangle
rectangle_W_17073aug,W,rectangle
rectangle_W_17073aug,W,rectangle
rectangle_W_17073aug,W,rectangle
rectangle_W_17073aug,W,rectangle
rectangle_W_17073aug,W,rectangle
rectangle_W_17073aug,W,rectangle
rectangle_W_17073aug,W,rectangle
rectangle_W_17073aug,W,rectangle
rectangle_W_17084.png,W,rectangle
rectangle_W_17084aug,W,rectangle
rectangle_W_17084aug,W,rectangle
rectangle_W_17084aug,W,rectangle
rectangle_W_17084aug,W,rectangle
rectangle_W_17084aug,W,rectangle
rectangle_W_17084aug,W,rectangle
rectangle_W_17084aug,W,rectangle
rectangle_W_17084aug,W,rectangle
rectangle_W_17084aug,W,rectangle
rectangle_W_17084aug,W,rectangle
rectangle_W_17095.png,W,rectangle
rectangle_W_17095aug,W,rectangle
rectangle_W_17095aug,W,rectangle
rectangle_W_17095aug,W,rectangle
rectangle_W_17095aug,W,rectangle
rectangle_W_17095aug,W,rectangle
rectangle_W_17095aug,W,rectangle
rectangle_W_17095aug,W,rectangle
rectangle_W_17095aug,W,rectangle
rectangle_W_17095aug,W,rectangle
rectangle_W_17095aug,W,rectangle
rectangle_X_17106.png,X,rectangle
rectangle_X_17106aug,X,rectangle
rectangle_X_17106aug,X,rectangle
rectangle_X_17106aug,X,rectangle
rectangle_X_17106aug,X,rectangle
rectangle_X_17106aug,X,rectangle
rectangle_X_17106aug,X,rectangle
rectangle_X_17106aug,X,rectangle
rectangle_X_17106aug,X,rectangle
rectangle_X_17106aug,X,rectangle
rectangle_X_17106aug,X,rectangle
rectangle_X_17117.png,X,rectangle
rectangle_X_17117aug,X,rectangle
rectangle_X_17117aug,X,rectangle
rectangle_X_17117aug,X,rectangle
rectangle_X_17117aug,X,rectangle
rectangle_X_17117aug,X,rectangle
rectangle_X_17117aug,X,rectangle
rectangle_X_17117aug,X,rectangle
rectangle_X_17117aug,X,rectangle
rectangle_X_17117aug,X,rectangle
rectangle_X_17117aug,X,rectangle
rectangle_X_17128.png,X,rectangle
rectangle_X_17128aug,X,rectangle
rectangle_X_17128aug,X,rectangle
rectangle_X_17128aug,X,rectangle
rectangle_X_17128aug,X,rectangle
rectangle_X_17128aug,X,rectangle
rectangle_X_17128aug,X,rectangle
rectangle_X_17128aug,X,rectangle
rectangle_X_17128aug,X,rectangle
rectangle_X_17128aug,X,rectangle
rectangle_X_17128aug,X,rectangle
rectangle_X_17139.png,X,rectangle
rectangle_X_17139aug,X,rectangle
rectangle_X_17139aug,X,rectangle
rectangle_X_17139aug,X,rectangle
rectangle_X_17139aug,X,rectangle
rectangle_X_17139aug,X,rectangle
rectangle_X_17139aug,X,rectangle
rectangle_X_17139aug,X,rectangle
rectangle_X_17139aug,X,rectangle
rectangle_X_17139aug,X,rectangle
rectangle_X_17139aug,X,rectangle
rectangle_X_17150.png,X,rectangle
rectangle_X_17150aug,X,rectangle
rectangle_X_17150aug,X,rectangle
rectangle_X_17150aug,X,rectangle
rectangle_X_17150aug,X,rectangle
rectangle_X_17150aug,X,rectangle
rectangle_X_17150aug,X,rectangle
rectangle_X_17150aug,X,rectangle
rectangle_X_17150aug,X,rectangle
rectangle_X_17150aug,X,rectangle
rectangle_X_17150aug,X,rectangle
rectangle_Y_17161.png,Y,rectangle
rectangle_Y_17161aug,Y,rectangle
rectangle_Y_17161aug,Y,rectangle
rectangle_Y_17161aug,Y,rectangle
rectangle_Y_17161aug,Y,rectangle
rectangle_Y_17161aug,Y,rectangle
rectangle_Y_17161aug,Y,rectangle
rectangle_Y_17161aug,Y,rectangle
rectangle_Y_17161aug,Y,rectangle
rectangle_Y_17161aug,Y,rectangle
rectangle_Y_17161aug,Y,rectangle
rectangle_Y_17172.png,Y,rectangle
rectangle_Y_17172aug,Y,rectangle
rectangle_Y_17172aug,Y,rectangle
rectangle_Y_17172aug,Y,rectangle
rectangle_Y_17172aug,Y,rectangle
rectangle_Y_17172aug,Y,rectangle
rectangle_Y_17172aug,Y,rectangle
rectangle_Y_17172aug,Y,rectangle
rectangle_Y_17172aug,Y,rectangle
rectangle_Y_17172aug,Y,rectangle
rectangle_Y_17172aug,Y,rectangle
rectangle_Y_17183.png,Y,rectangle
rectangle_Y_17183aug,Y,rectangle
rectangle_Y_17183aug,Y,rectangle
rectangle_Y_17183aug,Y,rectangle
rectangle_Y_17183aug,Y,rectangle
rectangle_Y_17183aug,Y,rectangle
rectangle_Y_17183aug,Y,rectangle
rectangle_Y_17183aug,Y,rectangle
rectangle_Y_17183aug,Y,rectangle
rectangle_Y_17183aug,Y,rectangle
rectangle_Y_17183aug,Y,rectangle
rectangle_Y_17194.png,Y,rectangle
rectangle_Y_17194aug,Y,rectangle
rectangle_Y_17194aug,Y,rectangle
rectangle_Y_17194aug,Y,rectangle
rectangle_Y_17194aug,Y,rectangle
rectangle_Y_17194aug,Y,rectangle
rectangle_Y_17194aug,Y,rectangle
rectangle_Y_17194aug,Y,rectangle
rectangle_Y_17194aug,Y,rectangle
rectangle_Y_17194aug,Y,rectangle
rectangle_Y_17194aug,Y,rectangle
rectangle_Y_17205.png,Y,rectangle
rectangle_Y_17205aug,Y,rectangle
rectangle_Y_17205aug,Y,rectangle
rectangle_Y_17205aug,Y,rectangle
rectangle_Y_17205aug,Y,rectangle
rectangle_Y_17205aug,Y,rectangle
rectangle_Y_17205aug,Y,rectangle
rectangle_Y_17205aug,Y,rectangle
rectangle_Y_17205aug,Y,rectangle
rectangle_Y_17205aug,Y,rectangle
rectangle_Y_17205aug,Y,rectangle
rectangle_Z_17216.png,Z,rectangle
rectangle_Z_17216aug,Z,rectangle
rectangle_Z_17216aug,Z,rectangle
rectangle_Z_17216aug,Z,rectangle
rectangle_Z_17216aug,Z,rectangle
rectangle_Z_17216aug,Z,rectangle
rectangle_Z_17216aug,Z,rectangle
rectangle_Z_17216aug,Z,rectangle
rectangle_Z_17216aug,Z,rectangle
rectangle_Z_17216aug,Z,rectangle
rectangle_Z_17216aug,Z,rectangle
rectangle_Z_17227.png,Z,rectangle
rectangle_Z_17227aug,Z,rectangle
rectangle_Z_17227aug,Z,rectangle
rectangle_Z_17227aug,Z,rectangle
rectangle_Z_17227aug,Z,rectangle
rectangle_Z_17227aug,Z,rectangle
rectangle_Z_17227aug,Z,rectangle
rectangle_Z_17227aug,Z,rectangle
rectangle_Z_17227aug,Z,rectangle
rectangle_Z_17227aug,Z,rectangle
rectangle_Z_17227aug,Z,rectangle
rectangle_Z_17238.png,Z,rectangle
rectangle_Z_17238aug,Z,rectangle
rectangle_Z_17238aug,Z,rectangle
rectangle_Z_17238aug,Z,rectangle
rectangle_Z_17238aug,Z,rectangle
rectangle_Z_17238aug,Z,rectangle
rectangle_Z_17238aug,Z,rectangle
rectangle_Z_17238aug,Z,rectangle
rectangle_Z_17238aug,Z,rectangle
rectangle_Z_17238aug,Z,rectangle
rectangle_Z_17238aug,Z,rectangle
rectangle_Z_17249.png,Z,rectangle
rectangle_Z_17249aug,Z,rectangle
rectangle_Z_17249aug,Z,rectangle
rectangle_Z_17249aug,Z,rectangle
rectangle_Z_17249aug,Z,rectangle
rectangle_Z_17249aug,Z,rectangle
rectangle_Z_17249aug,Z,rectangle
rectangle_Z_17249aug,Z,rectangle
rectangle_Z_17249aug,Z,rectangle
rectangle_Z_17249aug,Z,rectangle
rectangle_Z_17249aug,Z,rectangle
rectangle_Z_17260.png,Z,rectangle
rectangle_Z_17260aug,Z,rectangle
rectangle_Z_17260aug,Z,rectangle
rectangle_Z_17260aug,Z,rectangle
rectangle_Z_17260aug,Z,rectangle
rectangle_Z_17260aug,Z,rectangle
rectangle_Z_17260aug,Z,rectangle
rectangle_Z_17260aug,Z,rectangle
rectangle_Z_17260aug,Z,rectangle
rectangle_Z_17260aug,Z,rectangle
rectangle_Z_17260aug,Z,rectangle
rectangle_0_17271.png,0,rectangle
rectangle_0_17271aug,0,rectangle
rectangle_0_17271aug,0,rectangle
rectangle_0_17271aug,0,rectangle
rectangle_0_17271aug,0,rectangle
rectangle_0_17271aug,0,rectangle
rectangle_0_17271aug,0,rectangle
rectangle_0_17271aug,0,rectangle
rectangle_0_17271aug,0,rectangle
rectangle_0_17271aug,0,rectangle
rectangle_0_17271aug,0,rectangle
rectangle_0_17282.png,0,rectangle
rectangle_0_17282aug,0,rectangle
rectangle_0_17282aug,0,rectangle
rectangle_0_17282aug,0,rectangle
rectangle_0_17282aug,0,rectangle
rectangle_0_17282aug,0,rectangle
rectangle_0_17282aug,0,rectangle
rectangle_0_17282aug,0,rectangle
rectangle_0_17282aug,0,rectangle
rectangle_0_17282aug,0,rectangle
rectangle_0_17282aug,0,rectangle
rectangle_0_17293.png,0,rectangle
rectangle_0_17293aug,0,rectangle
rectangle_0_17293aug,0,rectangle
rectangle_0_17293aug,0,rectangle
rectangle_0_17293aug,0,rectangle
rectangle_0_17293aug,0,rectangle
rectangle_0_17293aug,0,rectangle
rectangle_0_17293aug,0,rectangle
rectangle_0_17293aug,0,rectangle
rectangle_0_17293aug,0,rectangle
rectangle_0_17293aug,0,rectangle
rectangle_0_17304.png,0,rectangle
rectangle_0_17304aug,0,rectangle
rectangle_0_17304aug,0,rectangle
rectangle_0_17304aug,0,rectangle
rectangle_0_17304aug,0,rectangle
rectangle_0_17304aug,0,rectangle
rectangle_0_17304aug,0,rectangle
rectangle_0_17304aug,0,rectangle
rectangle_0_17304aug,0,rectangle
rectangle_0_17304aug,0,rectangle
rectangle_0_17304aug,0,rectangle
rectangle_0_17315.png,0,rectangle
rectangle_0_17315aug,0,rectangle
rectangle_0_17315aug,0,rectangle
rectangle_0_17315aug,0,rectangle
rectangle_0_17315aug,0,rectangle
rectangle_0_17315aug,0,rectangle
rectangle_0_17315aug,0,rectangle
rectangle_0_17315aug,0,rectangle
rectangle_0_17315aug,0,rectangle
