char,shape,shape_color,char_color,base,font,w,h
cross_M_9288,M,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
cross_M_9289,M,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
cross_M_9290,M,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
cross_M_9291,M,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
cross_M_9292,M,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
cross_M_9293,M,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
cross_M_9294,M,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
cross_M_9295,M,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
cross_M_9296.png,M,cross,(0, 150, 0, 255),(255, 234, 0, 255),sample_6,Verdana,150,150
cross_M_9297,M,cross,(0, 150, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
cross_M_9298,M,cross,(0, 150, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
cross_M_9299,M,cross,(0, 150, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
cross_M_9300,M,cross,(0, 150, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
cross_M_9301,M,cross,(0, 150, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
cross_M_9302,M,cross,(0, 150, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
cross_M_9303,M,cross,(0, 150, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
cross_M_9304,M,cross,(0, 150, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
cross_M_9305,M,cross,(0, 150, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
cross_M_9306,M,cross,(0, 150, 0, 255),(255, 234, 0, 255),sample_6,Verdana,,
cross_M_9307.png,M,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_14,Framd,150,150
cross_M_9308,M,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_14,Framd,,
cross_M_9309,M,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_14,Framd,,
cross_M_9310,M,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_14,Framd,,
cross_M_9311,M,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_14,Framd,,
cross_M_9312,M,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_14,Framd,,
cross_M_9313,M,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_14,Framd,,
cross_M_9314,M,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_14,Framd,,
cross_M_9315,M,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_14,Framd,,
cross_M_9316,M,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_14,Framd,,
cross_M_9317,M,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_14,Framd,,
cross_M_9318.png,M,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_12,Georgia,150,150
cross_M_9319,M,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_12,Georgia,,
cross_M_9320,M,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_12,Georgia,,
cross_M_9321,M,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_12,Georgia,,
cross_M_9322,M,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_12,Georgia,,
cross_M_9323,M,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_12,Georgia,,
cross_M_9324,M,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_12,Georgia,,
cross_M_9325,M,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_12,Georgia,,
cross_M_9326,M,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_12,Georgia,,
cross_M_9327,M,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_12,Georgia,,
cross_M_9328,M,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_12,Georgia,,
cross_M_9329.png,M,cross,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Calibri,150,150
cross_M_9330,M,cross,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Calibri,,
cross_M_9331,M,cross,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Calibri,,
cross_M_9332,M,cross,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Calibri,,
cross_M_9333,M,cross,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Calibri,,
cross_M_9334,M,cross,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Calibri,,
cross_M_9335,M,cross,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Calibri,,
cross_M_9336,M,cross,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Calibri,,
cross_M_9337,M,cross,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Calibri,,
cross_M_9338,M,cross,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Calibri,,
cross_M_9339,M,cross,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Calibri,,
cross_M_9340.png,M,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_14,Javatext,150,150
cross_M_9341,M,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_14,Javatext,,
cross_M_9342,M,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_14,Javatext,,
cross_M_9343,M,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_14,Javatext,,
cross_M_9344,M,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_14,Javatext,,
cross_M_9345,M,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_14,Javatext,,
cross_M_9346,M,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_14,Javatext,,
cross_M_9347,M,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_14,Javatext,,
cross_M_9348,M,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_14,Javatext,,
cross_M_9349,M,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_14,Javatext,,
cross_M_9350,M,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_14,Javatext,,
cross_N_9351.png,N,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_11,Arialbd,150,150
cross_N_9352,N,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_11,Arialbd,,
cross_N_9353,N,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_11,Arialbd,,
cross_N_9354,N,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_11,Arialbd,,
cross_N_9355,N,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_11,Arialbd,,
cross_N_9356,N,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_11,Arialbd,,
cross_N_9357,N,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_11,Arialbd,,
cross_N_9358,N,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_11,Arialbd,,
cross_N_9359,N,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_11,Arialbd,,
cross_N_9360,N,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_11,Arialbd,,
cross_N_9361,N,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_11,Arialbd,,
cross_N_9362.png,N,cross,(150, 0, 0, 255),(0, 150, 0, 255),sample_6,Roboto-bold,150,150
cross_N_9363,N,cross,(150, 0, 0, 255),(0, 150, 0, 255),sample_6,Roboto-bold,,
cross_N_9364,N,cross,(150, 0, 0, 255),(0, 150, 0, 255),sample_6,Roboto-bold,,
cross_N_9365,N,cross,(150, 0, 0, 255),(0, 150, 0, 255),sample_6,Roboto-bold,,
cross_N_9366,N,cross,(150, 0, 0, 255),(0, 150, 0, 255),sample_6,Roboto-bold,,
cross_N_9367,N,cross,(150, 0, 0, 255),(0, 150, 0, 255),sample_6,Roboto-bold,,
cross_N_9368,N,cross,(150, 0, 0, 255),(0, 150, 0, 255),sample_6,Roboto-bold,,
cross_N_9369,N,cross,(150, 0, 0, 255),(0, 150, 0, 255),sample_6,Roboto-bold,,
cross_N_9370,N,cross,(150, 0, 0, 255),(0, 150, 0, 255),sample_6,Roboto-bold,,
cross_N_9371,N,cross,(150, 0, 0, 255),(0, 150, 0, 255),sample_6,Roboto-bold,,
cross_N_9372,N,cross,(150, 0, 0, 255),(0, 150, 0, 255),sample_6,Roboto-bold,,
cross_N_9373.png,N,cross,(255, 234, 0, 255),(255, 255, 255, 255),sample_14,Times,150,150
cross_N_9374,N,cross,(255, 234, 0, 255),(255, 255, 255, 255),sample_14,Times,,
cross_N_9375,N,cross,(255, 234, 0, 255),(255, 255, 255, 255),sample_14,Times,,
cross_N_9376,N,cross,(255, 234, 0, 255),(255, 255, 255, 255),sample_14,Times,,
cross_N_9377,N,cross,(255, 234, 0, 255),(255, 255, 255, 255),sample_14,Times,,
cross_N_9378,N,cross,(255, 234, 0, 255),(255, 255, 255, 255),sample_14,Times,,
cross_N_9379,N,cross,(255, 234, 0, 255),(255, 255, 255, 255),sample_14,Times,,
cross_N_9380,N,cross,(255, 234, 0, 255),(255, 255, 255, 255),sample_14,Times,,
cross_N_9381,N,cross,(255, 234, 0, 255),(255, 255, 255, 255),sample_14,Times,,
cross_N_9382,N,cross,(255, 234, 0, 255),(255, 255, 255, 255),sample_14,Times,,
cross_N_9383,N,cross,(255, 234, 0, 255),(255, 255, 255, 255),sample_14,Times,,
cross_N_9384.png,N,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_6,Cambria,150,150
cross_N_9385,N,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_6,Cambria,,
cross_N_9386,N,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_6,Cambria,,
cross_N_9387,N,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_6,Cambria,,
cross_N_9388,N,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_6,Cambria,,
cross_N_9389,N,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_6,Cambria,,
cross_N_9390,N,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_6,Cambria,,
cross_N_9391,N,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_6,Cambria,,
cross_N_9392,N,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_6,Cambria,,
cross_N_9393,N,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_6,Cambria,,
cross_N_9394,N,cross,(150, 0, 0, 255),(255, 165, 0, 255),sample_6,Cambria,,
cross_N_9395.png,N,cross,(255, 255, 255, 255),(128, 128, 128, 255),sample_13,Comic,150,150
cross_N_9396,N,cross,(255, 255, 255, 255),(128, 128, 128, 255),sample_13,Comic,,
cross_N_9397,N,cross,(255, 255, 255, 255),(128, 128, 128, 255),sample_13,Comic,,
cross_N_9398,N,cross,(255, 255, 255, 255),(128, 128, 128, 255),sample_13,Comic,,
cross_N_9399,N,cross,(255, 255, 255, 255),(128, 128, 128, 255),sample_13,Comic,,
cross_N_9400,N,cross,(255, 255, 255, 255),(128, 128, 128, 255),sample_13,Comic,,
cross_N_9401,N,cross,(255, 255, 255, 255),(128, 128, 128, 255),sample_13,Comic,,
cross_N_9402,N,cross,(255, 255, 255, 255),(128, 128, 128, 255),sample_13,Comic,,
cross_N_9403,N,cross,(255, 255, 255, 255),(128, 128, 128, 255),sample_13,Comic,,
cross_N_9404,N,cross,(255, 255, 255, 255),(128, 128, 128, 255),sample_13,Comic,,
cross_N_9405,N,cross,(255, 255, 255, 255),(128, 128, 128, 255),sample_13,Comic,,
cross_N_9406.png,N,cross,(150, 0, 0, 255),(165, 104, 42, 255),sample_2,Verdana,150,150
cross_N_9407,N,cross,(150, 0, 0, 255),(165, 104, 42, 255),sample_2,Verdana,,
cross_N_9408,N,cross,(150, 0, 0, 255),(165, 104, 42, 255),sample_2,Verdana,,
cross_N_9409,N,cross,(150, 0, 0, 255),(165, 104, 42, 255),sample_2,Verdana,,
cross_N_9410,N,cross,(150, 0, 0, 255),(165, 104, 42, 255),sample_2,Verdana,,
cross_N_9411,N,cross,(150, 0, 0, 255),(165, 104, 42, 255),sample_2,Verdana,,
cross_N_9412,N,cross,(150, 0, 0, 255),(165, 104, 42, 255),sample_2,Verdana,,
cross_N_9413,N,cross,(150, 0, 0, 255),(165, 104, 42, 255),sample_2,Verdana,,
cross_N_9414,N,cross,(150, 0, 0, 255),(165, 104, 42, 255),sample_2,Verdana,,
cross_N_9415,N,cross,(150, 0, 0, 255),(165, 104, 42, 255),sample_2,Verdana,,
cross_N_9416,N,cross,(150, 0, 0, 255),(165, 104, 42, 255),sample_2,Verdana,,
cross_N_9417.png,N,cross,(165, 104, 42, 255),(150, 0, 0, 255),sample_14,Framd,150,150
cross_N_9418,N,cross,(165, 104, 42, 255),(150, 0, 0, 255),sample_14,Framd,,
cross_N_9419,N,cross,(165, 104, 42, 255),(150, 0, 0, 255),sample_14,Framd,,
cross_N_9420,N,cross,(165, 104, 42, 255),(150, 0, 0, 255),sample_14,Framd,,
cross_N_9421,N,cross,(165, 104, 42, 255),(150, 0, 0, 255),sample_14,Framd,,
cross_N_9422,N,cross,(165, 104, 42, 255),(150, 0, 0, 255),sample_14,Framd,,
cross_N_9423,N,cross,(165, 104, 42, 255),(150, 0, 0, 255),sample_14,Framd,,
cross_N_9424,N,cross,(165, 104, 42, 255),(150, 0, 0, 255),sample_14,Framd,,
cross_N_9425,N,cross,(165, 104, 42, 255),(150, 0, 0, 255),sample_14,Framd,,
cross_N_9426,N,cross,(165, 104, 42, 255),(150, 0, 0, 255),sample_14,Framd,,
cross_N_9427,N,cross,(165, 104, 42, 255),(150, 0, 0, 255),sample_14,Framd,,
cross_N_9428.png,N,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_1,Georgia,150,150
cross_N_9429,N,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_1,Georgia,,
cross_N_9430,N,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_1,Georgia,,
cross_N_9431,N,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_1,Georgia,,
cross_N_9432,N,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_1,Georgia,,
cross_N_9433,N,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_1,Georgia,,
cross_N_9434,N,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_1,Georgia,,
cross_N_9435,N,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_1,Georgia,,
cross_N_9436,N,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_1,Georgia,,
cross_N_9437,N,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_1,Georgia,,
cross_N_9438,N,cross,(255, 165, 0, 255),(255, 255, 255, 255),sample_1,Georgia,,
cross_N_9439.png,N,cross,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Calibri,150,150
cross_N_9440,N,cross,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Calibri,,
cross_N_9441,N,cross,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Calibri,,
cross_N_9442,N,cross,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Calibri,,
cross_N_9443,N,cross,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Calibri,,
cross_N_9444,N,cross,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Calibri,,
cross_N_9445,N,cross,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Calibri,,
cross_N_9446,N,cross,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Calibri,,
cross_N_9447,N,cross,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Calibri,,
cross_N_9448,N,cross,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Calibri,,
cross_N_9449,N,cross,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Calibri,,
cross_N_9450.png,N,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_4,Javatext,150,150
cross_N_9451,N,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_4,Javatext,,
cross_N_9452,N,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_4,Javatext,,
cross_N_9453,N,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_4,Javatext,,
cross_N_9454,N,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_4,Javatext,,
cross_N_9455,N,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_4,Javatext,,
cross_N_9456,N,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_4,Javatext,,
cross_N_9457,N,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_4,Javatext,,
cross_N_9458,N,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_4,Javatext,,
cross_N_9459,N,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_4,Javatext,,
cross_N_9460,N,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_4,Javatext,,
cross_I_9461.png,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_12,Arialbd,150,150
cross_I_9462,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_12,Arialbd,,
cross_I_9463,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_12,Arialbd,,
cross_I_9464,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_12,Arialbd,,
cross_I_9465,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_12,Arialbd,,
cross_I_9466,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_12,Arialbd,,
cross_I_9467,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_12,Arialbd,,
cross_I_9468,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_12,Arialbd,,
cross_I_9469,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_12,Arialbd,,
cross_I_9470,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_12,Arialbd,,
cross_I_9471,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_12,Arialbd,,
cross_I_9472.png,I,cross,(0, 150, 0, 255),(150, 0, 0, 255),sample_13,Roboto-bold,150,150
cross_I_9473,I,cross,(0, 150, 0, 255),(150, 0, 0, 255),sample_13,Roboto-bold,,
cross_I_9474,I,cross,(0, 150, 0, 255),(150, 0, 0, 255),sample_13,Roboto-bold,,
cross_I_9475,I,cross,(0, 150, 0, 255),(150, 0, 0, 255),sample_13,Roboto-bold,,
cross_I_9476,I,cross,(0, 150, 0, 255),(150, 0, 0, 255),sample_13,Roboto-bold,,
cross_I_9477,I,cross,(0, 150, 0, 255),(150, 0, 0, 255),sample_13,Roboto-bold,,
cross_I_9478,I,cross,(0, 150, 0, 255),(150, 0, 0, 255),sample_13,Roboto-bold,,
cross_I_9479,I,cross,(0, 150, 0, 255),(150, 0, 0, 255),sample_13,Roboto-bold,,
cross_I_9480,I,cross,(0, 150, 0, 255),(150, 0, 0, 255),sample_13,Roboto-bold,,
cross_I_9481,I,cross,(0, 150, 0, 255),(150, 0, 0, 255),sample_13,Roboto-bold,,
cross_I_9482,I,cross,(0, 150, 0, 255),(150, 0, 0, 255),sample_13,Roboto-bold,,
cross_I_9483.png,I,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_11,Times,150,150
cross_I_9484,I,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_11,Times,,
cross_I_9485,I,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_11,Times,,
cross_I_9486,I,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_11,Times,,
cross_I_9487,I,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_11,Times,,
cross_I_9488,I,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_11,Times,,
cross_I_9489,I,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_11,Times,,
cross_I_9490,I,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_11,Times,,
cross_I_9491,I,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_11,Times,,
cross_I_9492,I,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_11,Times,,
cross_I_9493,I,cross,(0, 0, 150, 255),(0, 150, 0, 255),sample_11,Times,,
cross_I_9494.png,I,cross,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Cambria,150,150
cross_I_9495,I,cross,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Cambria,,
cross_I_9496,I,cross,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Cambria,,
cross_I_9497,I,cross,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Cambria,,
cross_I_9498,I,cross,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Cambria,,
cross_I_9499,I,cross,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Cambria,,
cross_I_9500,I,cross,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Cambria,,
cross_I_9501,I,cross,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Cambria,,
cross_I_9502,I,cross,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Cambria,,
cross_I_9503,I,cross,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Cambria,,
cross_I_9504,I,cross,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Cambria,,
cross_I_9505.png,I,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_10,Comic,150,150
cross_I_9506,I,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_10,Comic,,
cross_I_9507,I,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_10,Comic,,
cross_I_9508,I,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_10,Comic,,
cross_I_9509,I,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_10,Comic,,
cross_I_9510,I,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_10,Comic,,
cross_I_9511,I,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_10,Comic,,
cross_I_9512,I,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_10,Comic,,
cross_I_9513,I,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_10,Comic,,
cross_I_9514,I,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_10,Comic,,
cross_I_9515,I,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_10,Comic,,
cross_I_9516.png,I,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_11,Verdana,150,150
cross_I_9517,I,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_11,Verdana,,
cross_I_9518,I,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_11,Verdana,,
cross_I_9519,I,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_11,Verdana,,
cross_I_9520,I,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_11,Verdana,,
cross_I_9521,I,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_11,Verdana,,
cross_I_9522,I,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_11,Verdana,,
cross_I_9523,I,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_11,Verdana,,
cross_I_9524,I,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_11,Verdana,,
cross_I_9525,I,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_11,Verdana,,
cross_I_9526,I,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_11,Verdana,,
cross_I_9527.png,I,cross,(255, 165, 0, 255),(128, 0, 128, 255),sample_8,Framd,150,150
cross_I_9528,I,cross,(255, 165, 0, 255),(128, 0, 128, 255),sample_8,Framd,,
cross_I_9529,I,cross,(255, 165, 0, 255),(128, 0, 128, 255),sample_8,Framd,,
cross_I_9530,I,cross,(255, 165, 0, 255),(128, 0, 128, 255),sample_8,Framd,,
cross_I_9531,I,cross,(255, 165, 0, 255),(128, 0, 128, 255),sample_8,Framd,,
cross_I_9532,I,cross,(255, 165, 0, 255),(128, 0, 128, 255),sample_8,Framd,,
cross_I_9533,I,cross,(255, 165, 0, 255),(128, 0, 128, 255),sample_8,Framd,,
cross_I_9534,I,cross,(255, 165, 0, 255),(128, 0, 128, 255),sample_8,Framd,,
cross_I_9535,I,cross,(255, 165, 0, 255),(128, 0, 128, 255),sample_8,Framd,,
cross_I_9536,I,cross,(255, 165, 0, 255),(128, 0, 128, 255),sample_8,Framd,,
cross_I_9537,I,cross,(255, 165, 0, 255),(128, 0, 128, 255),sample_8,Framd,,
cross_I_9538.png,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_8,Georgia,150,150
cross_I_9539,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_8,Georgia,,
cross_I_9540,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_8,Georgia,,
cross_I_9541,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_8,Georgia,,
cross_I_9542,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_8,Georgia,,
cross_I_9543,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_8,Georgia,,
cross_I_9544,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_8,Georgia,,
cross_I_9545,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_8,Georgia,,
cross_I_9546,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_8,Georgia,,
cross_I_9547,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_8,Georgia,,
cross_I_9548,I,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_8,Georgia,,
cross_I_9549.png,I,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Calibri,150,150
cross_I_9550,I,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Calibri,,
cross_I_9551,I,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Calibri,,
cross_I_9552,I,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Calibri,,
cross_I_9553,I,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Calibri,,
cross_I_9554,I,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Calibri,,
cross_I_9555,I,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Calibri,,
cross_I_9556,I,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Calibri,,
cross_I_9557,I,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Calibri,,
cross_I_9558,I,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Calibri,,
cross_I_9559,I,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_7,Calibri,,
cross_I_9560.png,I,cross,(0, 0, 0, 255),(255, 234, 0, 255),sample_10,Javatext,150,150
cross_I_9561,I,cross,(0, 0, 0, 255),(255, 234, 0, 255),sample_10,Javatext,,
cross_I_9562,I,cross,(0, 0, 0, 255),(255, 234, 0, 255),sample_10,Javatext,,
cross_I_9563,I,cross,(0, 0, 0, 255),(255, 234, 0, 255),sample_10,Javatext,,
cross_I_9564,I,cross,(0, 0, 0, 255),(255, 234, 0, 255),sample_10,Javatext,,
cross_I_9565,I,cross,(0, 0, 0, 255),(255, 234, 0, 255),sample_10,Javatext,,
cross_I_9566,I,cross,(0, 0, 0, 255),(255, 234, 0, 255),sample_10,Javatext,,
cross_I_9567,I,cross,(0, 0, 0, 255),(255, 234, 0, 255),sample_10,Javatext,,
cross_I_9568,I,cross,(0, 0, 0, 255),(255, 234, 0, 255),sample_10,Javatext,,
cross_I_9569,I,cross,(0, 0, 0, 255),(255, 234, 0, 255),sample_10,Javatext,,
cross_I_9570,I,cross,(0, 0, 0, 255),(255, 234, 0, 255),sample_10,Javatext,,
