char,shape,shape_color,char_color,base,font,w,h,blur,contrast
G,octagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_6,Comic,150,150,3,0.9433838421868714,3.79805757350599
G,octagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_12,Verdana,150,150,4,0.9204682855388058,3.630018262400902
G,octagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_13,Pala,150,150,3,0.9616539828526098,3.9209080691026235
G,octagon,(255, 255, 255, 255),(0, 0, 150, 255),sample_10,Georgia,150,150,1,0.7169242817017876,3.8744242245219045
G,octagon,(0, 0, 150, 255),(255, 165, 0, 255),sample_12,Calibri,150,150,2,0.8172175893217624,2.47798214558931
G,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_13,Javatext,150,150,2,0.9414488708655306,4.422685290023036
H,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_5,Arial,150,150,4,0.5996990190366447,3.49635363905274
H,octagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_8,Roboto-regular,150,150,2,0.9691769699468498,3.3576850647357386
H,octagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_3,Times,150,150,2,0.8127226523555608,0.8977791712857384
H,octagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_7,Cambria,150,150,1,0.6231016522564481,2.2804453716770947
H,octagon,(128, 128, 128, 255),(0, 0, 0, 255),sample_13,Comic,150,150,4,0.6507695119879283,1.7780610281547333
H,octagon,(255, 255, 255, 255),(255, 165, 0, 255),sample_7,Verdana,150,150,2,0.9907775678408492,3.4683937926243553
H,octagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_9,Pala,150,150,2,0.7258868672604848,4.837249363913533
H,octagon,(0, 0, 150, 255),(0, 150, 0, 255),sample_14,Georgia,150,150,2,0.5984143234661308,0.35716358784178315
H,octagon,(0, 150, 0, 255),(255, 255, 255, 255),sample_11,Calibri,150,150,4,0.42803152549854695,0.6089428449932913
H,octagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_6,Javatext,150,150,3,0.6096373373318416,1.9189573225930607
I,octagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_14,Arial,150,150,4,0.8683927849468938,0.5506618929649697
I,octagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_7,Roboto-regular,150,150,4,0.9088563662718492,3.5179273812239136
I,octagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_4,Times,150,150,2,0.7584625559885807,0.46800194683054663
I,octagon,(128, 0, 128, 255),(165, 104, 42, 255),sample_4,Cambria,150,150,2,0.4890316116335018,4.107054683786607
I,octagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_10,Comic,150,150,2,0.4350871073169109,3.6030046764267385
I,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_5,Verdana,150,150,2,0.7190191534707508,2.8066165699181393
I,octagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_7,Pala,150,150,1,0.7443543301623089,4.549071862878087
I,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_4,Georgia,150,150,3,0.4259925211353182,2.775037541443369
I,octagon,(128, 0, 128, 255),(128, 128, 128, 255),sample_9,Calibri,150,150,3,0.7766471953443835,2.2792155411792083
I,octagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_13,Javatext,150,150,1,0.42392606011304385,3.5917896376384317
J,octagon,(255, 255, 255, 255),(0, 0, 0, 255),sample_1,Arial,150,150,4,0.6289879691208754,2.524199948247608
J,octagon,(0, 150, 0, 255),(255, 255, 255, 255),sample_7,Roboto-regular,150,150,1,0.833562495765614,3.8668049415293124
J,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_9,Times,150,150,3,0.7145504870729242,1.6818487011638124
J,octagon,(165, 104, 42, 255),(0, 0, 150, 255),sample_9,Cambria,150,150,4,0.8404878305145029,2.879942612247088
J,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_9,Comic,150,150,4,0.4391845568744576,1.0588725467982278
J,octagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_13,Verdana,150,150,2,0.8616441184953265,4.585698024203648
J,octagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_8,Pala,150,150,1,0.5085561436729938,0.7675428855773142
J,octagon,(0, 0, 150, 255),(128, 128, 128, 255),sample_9,Georgia,150,150,1,0.8250010601771831,2.4311468705953967
J,octagon,(0, 0, 0, 255),(0, 150, 0, 255),sample_11,Calibri,150,150,3,0.3202995248951669,2.863587341228008
J,octagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_8,Javatext,150,150,4,0.48854523434960273,4.969137791367667
K,octagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_1,Arial,150,150,1,0.9151550052724959,0.44708698096345123
K,octagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_8,Roboto-regular,150,150,4,0.4121639648384922,1.4245114297508799
K,octagon,(255, 165, 0, 255),(128, 128, 128, 255),sample_7,Times,150,150,1,0.8940341860700576,3.6371955466019905
K,octagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_7,Cambria,150,150,2,0.3910921548954091,4.397727363508489
K,octagon,(0, 0, 150, 255),(255, 234, 0, 255),sample_8,Comic,150,150,4,0.8562380337510216,2.524972709539907
K,octagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_8,Verdana,150,150,1,0.9240069526583998,1.4509313201547904
K,octagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_9,Pala,150,150,4,0.4244088799420168,4.47365496482654
K,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_14,Georgia,150,150,4,0.6761022506724339,0.6089518725258436
K,octagon,(0, 0, 0, 255),(255, 255, 255, 255),sample_1,Calibri,150,150,3,0.7151492141327074,3.5276230985429273
K,octagon,(255, 165, 0, 255),(255, 255, 255, 255),sample_14,Javatext,150,150,2,0.5938591910512108,1.262202827321271
L,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_12,Arial,150,150,3,0.4548819310752004,2.3209515622879446
L,octagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_5,Roboto-regular,150,150,2,0.40279204391811557,1.0905680521650991
L,octagon,(128, 128, 128, 255),(255, 234, 0, 255),sample_6,Times,150,150,4,0.9961652735599162,1.10991409292087
L,octagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_10,Cambria,150,150,4,0.7446921072640487,0.5329552031241643
L,octagon,(0, 0, 0, 255),(255, 255, 255, 255),sample_1,Comic,150,150,1,0.7356942389185523,3.216113563227251
L,octagon,(0, 150, 0, 255),(128, 0, 128, 255),sample_8,Verdana,150,150,1,0.9036641860951156,3.3983035620948896
L,octagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_9,Pala,150,150,3,0.6778792276355485,2.8134858145543187
L,octagon,(0, 0, 150, 255),(165, 104, 42, 255),sample_5,Georgia,150,150,3,0.8917138600946619,1.4266552771533216
L,octagon,(255, 234, 0, 255),(165, 104, 42, 255),sample_14,Calibri,150,150,2,0.6212499976238519,4.491161473478316
L,octagon,(0, 150, 0, 255),(128, 0, 128, 255),sample_7,Javatext,150,150,4,0.49621999343686063,0.9724488378993876
M,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_2,Arial,150,150,1,0.5418075567151559,2.595219227237371
M,octagon,(255, 234, 0, 255),(165, 104, 42, 255),sample_3,Roboto-regular,150,150,3,0.5472817217248606,3.3602847099340334
M,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_12,Times,150,150,1,0.39359381855191833,4.347773152279772
M,octagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_1,Cambria,150,150,4,0.30583613931052245,0.3296953153535188
M,octagon,(150, 0, 0, 255),(0, 0, 0, 255),sample_8,Comic,150,150,2,0.5833711593368966,2.813414287146333
M,octagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_2,Verdana,150,150,2,0.9403405127699427,3.6494193862031254
M,octagon,(128, 128, 128, 255),(128, 0, 128, 255),sample_4,Pala,150,150,2,0.6508410400996265,1.7399742233417685
M,octagon,(128, 0, 128, 255),(255, 165, 0, 255),sample_7,Georgia,150,150,3,0.9709099887417165,0.4848771270448905
M,octagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_2,Calibri,150,150,2,0.7215570597091858,3.343932911263163
M,octagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_11,Javatext,150,150,3,0.4984991995269921,0.6189287984034721
N,octagon,(0, 150, 0, 255),(255, 255, 255, 255),sample_2,Arial,150,150,3,0.67100619459807,1.4083802546590225
N,octagon,(0, 150, 0, 255),(128, 0, 128, 255),sample_10,Roboto-regular,150,150,4,0.3714315705123109,2.972660572050871
N,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_5,Times,150,150,1,0.7265571862989346,1.7801635569917318
N,octagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_6,Cambria,150,150,1,0.5986357496276331,3.1696007214343656
N,octagon,(255, 165, 0, 255),(128, 128, 128, 255),sample_6,Comic,150,150,3,0.45598231415140167,3.4442335786062843
N,octagon,(0, 0, 0, 255),(255, 165, 0, 255),sample_14,Verdana,150,150,4,0.547994174307309,2.980643846510551
N,octagon,(255, 255, 255, 255),(255, 165, 0, 255),sample_9,Pala,150,150,1,0.3464036061212737,0.39249720228727836
N,octagon,(0, 0, 150, 255),(255, 165, 0, 255),sample_3,Georgia,150,150,4,0.7656450273184932,2.4166601364139155
N,octagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_11,Calibri,150,150,4,0.40675777082000497,4.878066169293526
N,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_1,Javatext,150,150,1,0.9111518291425769,2.1471414399213247
I,octagon,(255, 255, 255, 255),(0, 0, 150, 255),sample_7,Arial,150,150,4,0.3827548642583835,1.6207495018425147
I,octagon,(0, 0, 150, 255),(128, 128, 128, 255),sample_5,Roboto-regular,150,150,2,0.9949058916783733,2.6608627673587435
I,octagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_1,Times,150,150,1,0.454495513735124,2.74387397304394
I,octagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_1,Cambria,150,150,3,0.575066397294666,1.0835422319573533
I,octagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_9,Comic,150,150,3,0.7258637197091782,3.9299801725412635
I,octagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_5,Verdana,150,150,4,0.33858461213942304,1.4211521811231942
I,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_13,Pala,150,150,2,0.770661148823153,4.469218094024684
I,octagon,(128, 128, 128, 255),(255, 234, 0, 255),sample_12,Georgia,150,150,4,0.6635968257405298,4.461114581194445
I,octagon,(0, 0, 150, 255),(128, 0, 128, 255),sample_6,Calibri,150,150,1,0.4665896328316793,1.294542749943603
I,octagon,(165, 104, 42, 255),(0, 0, 0, 255),sample_8,Javatext,150,150,4,0.5585645467514484,2.8164478073605745
O,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_9,Arial,150,150,1,0.9486719562577699,1.26344371423171
O,octagon,(255, 234, 0, 255),(0, 150, 0, 255),sample_10,Roboto-regular,150,150,4,0.40464771372845837,2.0468644230359754
O,octagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_1,Times,150,150,4,0.8040557513590656,4.693835101037904
O,octagon,(0, 150, 0, 255),(128, 0, 128, 255),sample_2,Cambria,150,150,2,0.9607332940956941,0.937574518515546
O,octagon,(0, 0, 150, 255),(165, 104, 42, 255),sample_2,Comic,150,150,2,0.6581511524908918,1.9638108186200935
O,octagon,(128, 0, 128, 255),(0, 150, 0, 255),sample_4,Verdana,150,150,1,0.8512234099954767,2.919402033830621
O,octagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_9,Pala,150,150,4,0.8153692582086074,2.5868864788501518
O,octagon,(0, 0, 0, 255),(128, 0, 128, 255),sample_14,Georgia,150,150,1,0.556182521239271,2.9851731742004755
O,octagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_9,Calibri,150,150,3,0.3396177909678016,2.8681581252673602
O,octagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_5,Javatext,150,150,3,0.7945067509357409,2.2752895715836097
P,octagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_12,Arial,150,150,3,0.47627401334871944,1.6494951199010714
P,octagon,(255, 165, 0, 255),(255, 255, 255, 255),sample_4,Roboto-regular,150,150,3,0.3754630636314722,2.5941022547469585
P,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_6,Times,150,150,1,0.8335632213573434,0.8463541304989208
P,octagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_11,Cambria,150,150,4,0.9642185681768471,0.8493108588760041
P,octagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_5,Comic,150,150,3,0.6518173697755903,1.3324219291619346
P,octagon,(165, 104, 42, 255),(255, 234, 0, 255),sample_5,Verdana,150,150,3,0.3649009211414407,1.7906068841886262
P,octagon,(128, 128, 128, 255),(0, 0, 150, 255),sample_5,Pala,150,150,1,0.5173986545174765,3.866957661330637
P,octagon,(0, 0, 0, 255),(255, 165, 0, 255),sample_9,Georgia,150,150,3,0.9425208823393962,4.41006976495335
P,octagon,(255, 255, 255, 255),(255, 165, 0, 255),sample_9,Calibri,150,150,2,0.9431754581018148,1.1841277853088963
P,octagon,(128, 128, 128, 255),(255, 234, 0, 255),sample_3,Javatext,150,150,1,0.5152977066766182,4.216880721279069
Q,octagon,(0, 0, 150, 255),(0, 150, 0, 255),sample_10,Arial,150,150,2,0.7798976417977639,3.895812394462715
Q,octagon,(255, 234, 0, 255),(255, 255, 255, 255),sample_5,Roboto-regular,150,150,4,0.6741273013649408,0.9606932777422352
Q,octagon,(128, 128, 128, 255),(128, 0, 128, 255),sample_1,Times,150,150,2,0.3628182690209951,1.2236504721177375
Q,octagon,(255, 255, 255, 255),(255, 165, 0, 255),sample_6,Cambria,150,150,1,0.568637961173391,2.898432521497074
Q,octagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_13,Comic,150,150,4,0.5047126631080957,2.446428124538553
Q,octagon,(0, 0, 0, 255),(255, 255, 255, 255),sample_10,Verdana,150,150,1,0.6526954656766316,3.387639848799114
Q,octagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_12,Pala,150,150,3,0.5183679055586211,2.885308857081671
Q,octagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_13,Georgia,150,150,4,0.5401794278717711,1.8306939807275024
Q,octagon,(255, 234, 0, 255),(150, 0, 0, 255),sample_8,Calibri,150,150,2,0.3466222679600534,4.874905251047063
Q,octagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_10,Javatext,150,150,2,0.44204941453562174,4.7807684963906985
R,octagon,(255, 255, 255, 255),(0, 0, 150, 255),sample_9,Arial,150,150,4,0.9043563250297211,1.098766700079
R,octagon,(0, 0, 150, 255),(0, 0, 0, 255),sample_4,Roboto-regular,150,150,1,0.40321593050586646,4.549525154865584
R,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_2,Times,150,150,1,0.5466180481954022,1.9261194746982522
R,octagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_14,Cambria,150,150,3,0.5804744963184985,3.988218858374876
R,octagon,(255, 165, 0, 255),(128, 128, 128, 255),sample_7,Comic,150,150,2,0.673624732526273,1.1645608227628366
R,octagon,(0, 0, 150, 255),(165, 104, 42, 255),sample_9,Verdana,150,150,2,0.8057087284495283,4.125639553254061
R,octagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_12,Pala,150,150,4,0.430725086459333,3.350985227230237
R,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_14,Georgia,150,150,4,0.7499693680408173,4.238922514464683
R,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_6,Calibri,150,150,3,0.5617998022854527,4.580088683750546
R,octagon,(0, 0, 0, 255),(128, 0, 128, 255),sample_12,Javatext,150,150,3,0.7881429924449879,3.6672044660421617
T,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_4,Arial,150,150,2,0.5088830108687818,3.419177166572926
T,octagon,(128, 0, 128, 255),(165, 104, 42, 255),sample_10,Roboto-regular,150,150,3,0.47147479900483974,3.74850434725448
T,octagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_3,Times,150,150,2,0.40767485069143017,3.899169918876716
T,octagon,(165, 104, 42, 255),(255, 234, 0, 255),sample_4,Cambria,150,150,2,0.7787880401217119,0.4979757068288144
T,octagon,(165, 104, 42, 255),(255, 234, 0, 255),sample_4,Comic,150,150,2,0.7030761738684349,1.2968968391938163
T,octagon,(255, 234, 0, 255),(0, 0, 0, 255),sample_10,Verdana,150,150,1,0.9087124476280863,3.52797552999416
T,octagon,(255, 234, 0, 255),(128, 0, 128, 255),sample_13,Pala,150,150,4,0.832566187118835,3.061563235466687
T,octagon,(255, 255, 255, 255),(0, 0, 150, 255),sample_10,Georgia,150,150,3,0.3720438284896871,2.2538384091223023
T,octagon,(128, 0, 128, 255),(0, 150, 0, 255),sample_6,Calibri,150,150,2,0.8809187364171269,1.8036658141942417
T,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_6,Javatext,150,150,4,0.30406535275189456,0.8897316691855608
U,octagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_9,Arial,150,150,3,0.6379221686578402,0.8914320501349218
U,octagon,(0, 150, 0, 255),(128, 0, 128, 255),sample_9,Roboto-regular,150,150,2,0.6986437025318946,1.6336704936881201
U,octagon,(128, 128, 128, 255),(0, 0, 0, 255),sample_13,Times,150,150,4,0.4205504086397447,2.753513300755006
U,octagon,(255, 165, 0, 255),(255, 255, 255, 255),sample_1,Cambria,150,150,1,0.8835978774326871,2.10816044965857
U,octagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_12,Comic,150,150,1,0.7749905421996426,3.9869517951603037
U,octagon,(255, 255, 255, 255),(0, 0, 0, 255),sample_12,Verdana,150,150,2,0.8304453836334214,2.248930422239509
U,octagon,(0, 0, 150, 255),(255, 255, 255, 255),sample_11,Pala,150,150,2,0.7662223612073669,2.3821403881956256
U,octagon,(150, 0, 0, 255),(255, 234, 0, 255),sample_11,Georgia,150,150,2,0.6555305295109605,0.8274015222381441
U,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_10,Calibri,150,150,4,0.820091276103885,3.2048172470943794
U,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_8,Javatext,150,150,3,0.4905966830068281,4.111280223116107
V,octagon,(255, 255, 255, 255),(165, 104, 42, 255),sample_14,Arial,150,150,4,0.7130081771756505,1.2026968888130756
V,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_8,Roboto-regular,150,150,3,0.7371039186863253,2.648482549120135
V,octagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_11,Times,150,150,1,0.7297539805504405,2.742200729883364
V,octagon,(0, 0, 0, 255),(0, 150, 0, 255),sample_7,Cambria,150,150,3,0.3923357117285562,2.7037936473824087
V,octagon,(128, 128, 128, 255),(128, 0, 128, 255),sample_7,Comic,150,150,2,0.9403006241773901,4.211789564502811
V,octagon,(165, 104, 42, 255),(128, 0, 128, 255),sample_2,Verdana,150,150,1,0.7202865554231366,2.8993516976455065
V,octagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_8,Pala,150,150,2,0.47945348591782716,2.7773898347723556
V,octagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_8,Georgia,150,150,1,0.5627810558925284,3.303670735881163
V,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_14,Calibri,150,150,2,0.8435467320018519,2.394954948143082
V,octagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_7,Javatext,150,150,3,0.7039571901900814,1.9509638109477216
W,octagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_14,Arial,150,150,3,0.6159852393832546,2.1389628469076847
W,octagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_14,Roboto-regular,150,150,4,0.6446457202936162,0.5701497312428789
W,octagon,(0, 150, 0, 255),(0, 0, 150, 255),sample_3,Times,150,150,4,0.7297778165393253,0.6844692113182091
W,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_4,Cambria,150,150,4,0.6659161641086577,1.3615964124536473
W,octagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_11,Comic,150,150,2,0.5666552592348153,1.123496369551926
W,octagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_9,Verdana,150,150,2,0.5196831435837339,2.428614571189137
W,octagon,(150, 0, 0, 255),(0, 0, 0, 255),sample_6,Pala,150,150,4,0.8875609685363708,0.9117152687124996
W,octagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_13,Georgia,150,150,4,0.7825734208923735,4.9377665625559
W,octagon,(255, 255, 255, 255),(0, 0, 0, 255),sample_12,Calibri,150,150,1,0.4529912739046258,3.590726199941109
W,octagon,(0, 150, 0, 255),(255, 234, 0, 255),sample_4,Javatext,150,150,2,0.4735033493837147,2.2547712481742432
X,octagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_10,Arial,150,150,2,0.8297724217416809,0.9771305705429536
X,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_11,Roboto-regular,150,150,4,0.39217291227794754,4.433230740531608
X,octagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_3,Times,150,150,3,0.5215152258756406,4.724893063855599
X,octagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_7,Cambria,150,150,1,0.5825841958684133,3.6901923355187423
X,octagon,(255, 234, 0, 255),(255, 255, 255, 255),sample_14,Comic,150,150,2,0.7650992263776633,0.4421117584353038
X,octagon,(0, 0, 150, 255),(255, 255, 255, 255),sample_2,Verdana,150,150,1,0.4155414552608393,0.4916118895974491
X,octagon,(128, 0, 128, 255),(165, 104, 42, 255),sample_12,Pala,150,150,1,0.8826086259894435,1.9261682634320643
X,octagon,(0, 0, 150, 255),(128, 128, 128, 255),sample_14,Georgia,150,150,3,0.37249897130213644,1.0265801304443232
X,octagon,(128, 0, 128, 255),(165, 104, 42, 255),sample_12,Calibri,150,150,1,0.5584552853842856,4.645750598668798
X,octagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_14,Javatext,150,150,4,0.8572349759541282,1.1933758852677638
Y,octagon,(255, 234, 0, 255),(255, 255, 255, 255),sample_5,Arial,150,150,3,0.814376414729405,3.9505735446509265
Y,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_11,Roboto-regular,150,150,3,0.5614007426987635,0.6372578742229815
Y,octagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_1,Times,150,150,3,0.5298308853948439,1.079761318777891
Y,octagon,(165, 104, 42, 255),(128, 0, 128, 255),sample_12,Cambria,150,150,4,0.7222816544216165,3.6535502095771215
Y,octagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_5,Comic,150,150,3,0.3226486971656028,4.837779818181891
Y,octagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_1,Verdana,150,150,2,0.4472568942264886,2.272784618097792
Y,octagon,(0, 0, 150, 255),(128, 0, 128, 255),sample_10,Pala,150,150,2,0.3378859980879219,1.8605002724351802
Y,octagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_3,Georgia,150,150,4,0.9155589291214341,1.5211481661948851
